uid,pdb_id,test_set,approach,membrane_annotations,target,pred,absolute_error
6knm_B_A,6knm,testAB,esm2_paired_linker_distance_gggs_all_boundaries,OPM;PDBTM;MemProtMD,-13.75,-10.531078758239746,3.2189212417602544
6o3c_A_B,6o3c,testAB,esm2_paired_linker_distance_gggs_all_boundaries,OPM;PDBTM;mpstruc,-9.45,-10.629496383666993,1.1794963836669936
6qba_A_B,6qba,testAB,esm2_paired_linker_distance_gggs_all_boundaries,OPM,-11.119999999999997,-11.275282936096191,0.15528293609619404
4kyi_A_B,4kyi,testAB,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,OPM,-9.49,-8.836589050292968,0.6534109497070322
6knm_B_A,6knm,testAB,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,OPM;PDBTM;MemProtMD,-13.75,-10.896703567504883,2.8532964324951173
6o3c_A_B,6o3c,testAB,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,OPM;PDBTM;mpstruc,-9.45,-11.044840316772461,1.594840316772462
6qba_A_B,6qba,testAB,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,OPM,-11.119999999999997,-11.906090660095215,0.7860906600952173
4kyi_A_B,4kyi,testAB,esm2_paired_lora,OPM,-9.49,-9.109712371826172,0.38028762817382855
6knm_B_A,6knm,testAB,esm2_paired_lora,OPM;PDBTM;MemProtMD,-13.75,-10.295914344787597,3.4540856552124026
6o3c_A_B,6o3c,testAB,esm2_paired_lora,OPM;PDBTM;mpstruc,-9.45,-10.580921134948731,1.130921134948732
6qba_A_B,6qba,testAB,esm2_paired_lora,OPM,-11.119999999999997,-11.65859302520752,0.538593025207522
4kyi_A_B,4kyi,testAB,esmc600_paired_native_break,OPM,-9.49,-8.495726413726807,0.9942735862731933
5t3r_D_A,5t3r,testAB,esmc600_paired_native_break,OPM;PDBTM;MemProtMD;mpstruc,-5.86,-10.699617729187011,4.839617729187011
6knm_B_A,6knm,testAB,esmc600_paired_native_break,OPM;PDBTM;MemProtMD,-13.75,-11.372221641540527,2.377778358459473
6o3c_A_B,6o3c,testAB,esmc600_paired_native_break,OPM;PDBTM;mpstruc,-9.45,-10.125552864074708,0.6755528640747084
6qba_A_B,6qba,testAB,esmc600_paired_native_break,OPM,-11.119999999999997,-9.621361808776856,1.498638191223142
4kyi_A_B,4kyi,testAB,pcann,OPM,-9.49,-9.572438735961914,0.08243873596191342
5t3r_D_A,5t3r,testAB,pcann,OPM;PDBTM;MemProtMD;mpstruc,-5.86,-10.661493415832519,4.801493415832518
6knm_B_A,6knm,testAB,pcann,OPM;PDBTM;MemProtMD,-13.75,-10.562422943115234,3.1875770568847663
6o3c_A_B,6o3c,testAB,pcann,OPM;PDBTM;mpstruc,-9.45,-10.727439346313476,1.2774393463134768
6qba_A_B,6qba,testAB,pcann,OPM,-11.119999999999997,-11.787239875793457,0.6672398757934594
4kyi_A_B,4kyi,testAB,pcann_esm2_no_edge_features,OPM,-9.49,-9.458829345703125,0.03117065429687571
5t3r_D_A,5t3r,testAB,pcann_esm2_no_edge_features,OPM;PDBTM;MemProtMD;mpstruc,-5.86,-10.50626636505127,4.646266365051269
6knm_B_A,6knm,testAB,pcann_esm2_no_edge_features,OPM;PDBTM;MemProtMD,-13.75,-10.938330230712891,2.811669769287109
6o3c_A_B,6o3c,testAB,pcann_esm2_no_edge_features,OPM;PDBTM;mpstruc,-9.45,-10.999435386657716,1.5494353866577164
6qba_A_B,6qba,testAB,pcann_esm2_no_edge_features,OPM,-11.119999999999997,-12.249670066833495,1.1296700668334978
4kyi_A_B,4kyi,testAB,pcann_esm2_rbf32,OPM,-9.49,-9.62453727722168,0.13453727722168018
5t3r_D_A,5t3r,testAB,pcann_esm2_rbf32,OPM;PDBTM;MemProtMD;mpstruc,-5.86,-10.828516235351563,4.968516235351562
6knm_B_A,6knm,testAB,pcann_esm2_rbf32,OPM;PDBTM;MemProtMD,-13.75,-10.753798065185547,2.9962019348144526
6o3c_A_B,6o3c,testAB,pcann_esm2_rbf32,OPM;PDBTM;mpstruc,-9.45,-11.127863960266113,1.677863960266114
6qba_A_B,6qba,testAB,pcann_esm2_rbf32,OPM,-11.119999999999997,-12.065873413085937,0.9458734130859394
4kyi_A_B,4kyi,testAB,pcann_esm2_rbf64,OPM,-9.49,-9.447061996459961,0.04293800354003885
5t3r_D_A,5t3r,testAB,pcann_esm2_rbf64,OPM;PDBTM;MemProtMD;mpstruc,-5.86,-10.354511833190918,4.494511833190917
6knm_B_A,6knm,testAB,pcann_esm2_rbf64,OPM;PDBTM;MemProtMD,-13.75,-11.010920028686524,2.739079971313476
6o3c_A_B,6o3c,testAB,pcann_esm2_rbf64,OPM;PDBTM;mpstruc,-9.45,-10.99359058380127,1.5435905838012705
6qba_A_B,6qba,testAB,pcann_esm2_rbf64,OPM,-11.119999999999997,-12.066008567810059,0.9460085678100612
4kyi_A_B,4kyi,testAB,pcann_esm3,OPM,-9.49,-9.377615089416503,0.11238491058349709
5t3r_D_A,5t3r,testAB,pcann_esm3,OPM;PDBTM;MemProtMD;mpstruc,-5.86,-10.114125823974609,4.254125823974609
6knm_B_A,6knm,testAB,pcann_esm3,OPM;PDBTM;MemProtMD,-13.75,-9.90475845336914,3.8452415466308594
6o3c_A_B,6o3c,testAB,pcann_esm3,OPM;PDBTM;mpstruc,-9.45,-11.602144927978516,2.152144927978517
6qba_A_B,6qba,testAB,pcann_esm3,OPM,-11.119999999999997,-9.172598037719727,1.9474019622802707
4kyi_A_B,4kyi,testAB,pcann_esmc600,OPM,-9.49,-9.059730377197265,0.43026962280273473
5t3r_D_A,5t3r,testAB,pcann_esmc600,OPM;PDBTM;MemProtMD;mpstruc,-5.86,-11.228748092651367,5.368748092651367
6knm_B_A,6knm,testAB,pcann_esmc600,OPM;PDBTM;MemProtMD,-13.75,-11.104222412109374,2.645777587890626
6o3c_A_B,6o3c,testAB,pcann_esmc600,OPM;PDBTM;mpstruc,-9.45,-10.193217430114746,0.743217430114747
6qba_A_B,6qba,testAB,pcann_esmc600,OPM,-11.119999999999997,-10.309754409790038,0.8102455902099592
4kyi_A_B,4kyi,testAB,plm_interact,OPM,-9.49,-9.095401763916016,0.3945982360839846
6knm_B_A,6knm,testAB,plm_interact,OPM;PDBTM;MemProtMD,-13.75,-10.771746025085449,2.9782539749145513
6o3c_A_B,6o3c,testAB,plm_interact,OPM;PDBTM;mpstruc,-9.45,-10.235362930297851,0.7853629302978522
6qba_A_B,6qba,testAB,plm_interact,OPM,-11.119999999999997,-11.050129852294923,0.06987014770507471
8qv5_B_A,8qv5,test_fabs,esm2_all_structure_chains_distance_gggs,PDBTM;mpstruc,-11.059429095683416,-10.515719528198241,0.5437095674851751
8xt9_A_C,8xt9,test_fabs,esm2_all_structure_chains_distance_gggs,PDBTM,-11.469138134677987,-10.06584774017334,1.4032903945046478
9cy1_B_A,9cy1,test_fabs,esm2_all_structure_chains_distance_gggs,MemProtMD;mpstruc,-10.758838236961145,-11.500302238464355,0.7414640015032106
9s37_B_D,9s37,test_fabs,esm2_all_structure_chains_distance_gggs,MemProtMD,-12.204934149725368,-11.791013488769531,0.4139206609558368
8qv5_B_A,8qv5,test_fabs,esm2_all_structure_chains_x,PDBTM;mpstruc,-11.059429095683416,-10.255265808105468,0.8041632875779481
8xt9_A_C,8xt9,test_fabs,esm2_all_structure_chains_x,PDBTM,-11.469138134677987,-10.104203453063965,1.364934681614022
9cy1_B_A,9cy1,test_fabs,esm2_all_structure_chains_x,MemProtMD;mpstruc,-10.758838236961145,-11.793182525634766,1.034344288673621
9s37_B_D,9s37,test_fabs,esm2_all_structure_chains_x,MemProtMD,-12.204934149725368,-11.160160484313964,1.0447736654114035
8qv5_B_A,8qv5,test_fabs,esm2_paired,PDBTM;mpstruc,-11.059429095683416,-10.354204025268555,0.7052250704148619
8xlk_EF_A,8xlk,test_fabs,esm2_paired,PDBTM;mpstruc,-10.630155274905794,-11.106958312988281,0.4768030380824868
8xt9_A_C,8xt9,test_fabs,esm2_paired,PDBTM,-11.469138134677987,-10.050021629333497,1.4191165053444905
9cy1_B_A,9cy1,test_fabs,esm2_paired,MemProtMD;mpstruc,-10.758838236961145,-11.549921150207519,0.7910829132463739
9jnn_EF_A,9jnn,test_fabs,esm2_paired,PDBTM;mpstruc,-10.630155274905794,-11.20029582977295,0.5701405548671552
9s37_B_D,9s37,test_fabs,esm2_paired,MemProtMD,-12.204934149725368,-11.121353797912597,1.0835803518127705
8qv5_B_A,8qv5,test_fabs,esm2_paired_bidir,PDBTM;mpstruc,-11.059429095683416,-10.563831062316895,0.4955980333665213
8xlk_EF_A,8xlk,test_fabs,esm2_paired_bidir,PDBTM;mpstruc,-10.630155274905794,-11.27453067779541,0.6443754028896151
8xt9_A_C,8xt9,test_fabs,esm2_paired_bidir,PDBTM,-11.469138134677987,-10.173966979980468,1.2951711546975186
9cy1_B_A,9cy1,test_fabs,esm2_paired_bidir,MemProtMD;mpstruc,-10.758838236961145,-11.556549263000488,0.7977110260393427
9jnn_EF_A,9jnn,test_fabs,esm2_paired_bidir,PDBTM;mpstruc,-10.630155274905794,-11.296694869995116,0.666539595089322
9s37_B_D,9s37,test_fabs,esm2_paired_bidir,MemProtMD,-12.204934149725368,-11.282236328125,0.9226978216003676
8qv5_B_A,8qv5,test_fabs,esm2_paired_linker_distance_gggs,PDBTM;mpstruc,-11.059429095683416,-10.429524269104004,0.6299048265794127
8xlk_EF_A,8xlk,test_fabs,esm2_paired_linker_distance_gggs,PDBTM;mpstruc,-10.630155274905794,-11.229353141784667,0.5991978668788729
8xt9_A_C,8xt9,test_fabs,esm2_paired_linker_distance_gggs,PDBTM,-11.469138134677987,-10.088717155456543,1.3804209792214444
9cy1_B_A,9cy1,test_fabs,esm2_paired_linker_distance_gggs,MemProtMD;mpstruc,-10.758838236961145,-11.612969932556153,0.854131695595008
9jnn_EF_A,9jnn,test_fabs,esm2_paired_linker_distance_gggs,PDBTM;mpstruc,-10.630155274905794,-11.269582023620606,0.6394267487148113
9s37_B_D,9s37,test_fabs,esm2_paired_linker_distance_gggs,MemProtMD,-12.204934149725368,-11.209380722045898,0.9955534276794697
8qv5_B_A,8qv5,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries,PDBTM;mpstruc,-11.059429095683416,-10.39722198486328,0.6622071108201357
8xlk_EF_A,8xlk,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries,PDBTM;mpstruc,-10.630155274905794,-11.225307769775391,0.5951524948695965
8xt9_A_C,8xt9,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries,PDBTM,-11.469138134677987,-10.161550140380859,1.307587994297128
9cy1_B_A,9cy1,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries,MemProtMD;mpstruc,-10.758838236961145,-11.263130073547364,0.5042918365862192
9jnn_EF_A,9jnn,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries,PDBTM;mpstruc,-10.630155274905794,-11.359420585632325,0.7292653107265306
9s37_B_D,9s37,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries,MemProtMD,-12.204934149725368,-11.284379005432129,0.9205551442932389
8qv5_B_A,8qv5,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,PDBTM;mpstruc,-11.059429095683416,-10.702121772766112,0.35730732291730405
8xlk_EF_A,8xlk,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,PDBTM;mpstruc,-10.630155274905794,-11.599022445678711,0.9688671707729171
8xt9_A_C,8xt9,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,PDBTM,-11.469138134677987,-10.503027305603027,0.9661108290749603
9cy1_B_A,9cy1,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,MemProtMD;mpstruc,-10.758838236961145,-11.009677772521973,0.2508395355608286
9jnn_EF_A,9jnn,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,PDBTM;mpstruc,-10.630155274905794,-11.508190689086915,0.8780354141811202
9s37_B_D,9s37,test_fabs,esm2_paired_linker_distance_gggs_all_boundaries_rbf64,MemProtMD,-12.204934149725368,-10.889746398925782,1.315187750799586
8qv5_B_A,8qv5,test_fabs,esm2_paired_lora,PDBTM;mpstruc,-11.059429095683416,-10.359841842651367,0.6995872530320497
8xlk_EF_A,8xlk,test_fabs,esm2_paired_lora,PDBTM;mpstruc,-10.630155274905794,-11.114632148742675,0.484476873836881
8xt9_A_C,8xt9,test_fabs,esm2_paired_lora,PDBTM,-11.469138134677987,-10.05812858581543,1.4110095488625571
9cy1_B_A,9cy1,test_fabs,esm2_paired_lora,MemProtMD;mpstruc,-10.758838236961145,-11.561942558288575,0.8031043213274298
9jnn_EF_A,9jnn,test_fabs,esm2_paired_lora,PDBTM;mpstruc,-10.630155274905794,-11.208542785644532,0.5783875107387377
9s37_B_D,9s37,test_fabs,esm2_paired_lora,MemProtMD,-12.204934149725368,-11.130882568359375,1.0740515813659925
8qv5_B_A,8qv5,test_fabs,esmc600_paired_native_break,PDBTM;mpstruc,-11.059429095683416,-9.68273193359375,1.3766971620896662
8xlk_EF_A,8xlk,test_fabs,esmc600_paired_native_break,PDBTM;mpstruc,-10.630155274905794,-12.755454483032226,2.1252992081264317
8xt9_A_C,8xt9,test_fabs,esmc600_paired_native_break,PDBTM,-11.469138134677987,-10.470903396606445,0.9982347380715417
9cy1_B_A,9cy1,test_fabs,esmc600_paired_native_break,MemProtMD;mpstruc,-10.758838236961145,-10.90352928161621,0.14469104465506533
9jnn_EF_A,9jnn,test_fabs,esmc600_paired_native_break,PDBTM;mpstruc,-10.630155274905794,-13.069094734191895,2.4389394592861002
9s37_B_D,9s37,test_fabs,esmc600_paired_native_break,MemProtMD,-12.204934149725368,-11.25923656463623,0.9456975850891371
8jj0_EF_AD,8jj0,test_fabs,pcann,PDBTM,-7.316215696282504,-10.678452377319337,3.3622366810368325
8jj1_EF_BC,8jj1,test_fabs,pcann,PDBTM,-6.745427605550202,-10.027801628112792,3.28237402256259
8qv5_B_A,8qv5,test_fabs,pcann,PDBTM;mpstruc,-11.059429095683416,-10.415391616821289,0.6440374788621277
8xlk_EF_A,8xlk,test_fabs,pcann,PDBTM;mpstruc,-10.630155274905794,-11.404586372375489,0.7744310974696944
8xt9_A_C,8xt9,test_fabs,pcann,PDBTM,-11.469138134677987,-10.26191909790039,1.2072190367775963
9cy1_B_A,9cy1,test_fabs,pcann,MemProtMD;mpstruc,-10.758838236961145,-11.276336822509766,0.5174985855486209
9jnn_EF_A,9jnn,test_fabs,pcann,PDBTM;mpstruc,-10.630155274905794,-11.516294136047364,0.8861388611415695
9s37_B_D,9s37,test_fabs,pcann,MemProtMD,-12.204934149725368,-10.810018920898438,1.39491522882693
8jj0_EF_AD,8jj0,test_fabs,pcann_esm2_no_edge_features,PDBTM,-7.316215696282504,-11.412051086425782,4.095835390143278
8jj1_EF_BC,8jj1,test_fabs,pcann_esm2_no_edge_features,PDBTM,-6.745427605550202,-10.206284484863282,3.46085687931308
8qv5_B_A,8qv5,test_fabs,pcann_esm2_no_edge_features,PDBTM;mpstruc,-11.059429095683416,-10.540120544433593,0.5193085512498232
8xlk_EF_A,8xlk,test_fabs,pcann_esm2_no_edge_features,PDBTM;mpstruc,-10.630155274905794,-11.59814208984375,0.9679868149379551
8xt9_A_C,8xt9,test_fabs,pcann_esm2_no_edge_features,PDBTM,-11.469138134677987,-10.824659042358398,0.6444790923195889
9cy1_B_A,9cy1,test_fabs,pcann_esm2_no_edge_features,MemProtMD;mpstruc,-10.758838236961145,-11.638052139282227,0.8792139023210819
9jnn_EF_A,9jnn,test_fabs,pcann_esm2_no_edge_features,PDBTM;mpstruc,-10.630155274905794,-11.44264186859131,0.8124865936855148
9s37_B_D,9s37,test_fabs,pcann_esm2_no_edge_features,MemProtMD,-12.204934149725368,-10.648844299316407,1.556089850408961
8jj0_EF_AD,8jj0,test_fabs,pcann_esm2_rbf32,PDBTM,-7.316215696282504,-11.39166332244873,4.075447626166226
8jj1_EF_BC,8jj1,test_fabs,pcann_esm2_rbf32,PDBTM,-6.745427605550202,-10.307484970092773,3.5620573645425706
8qv5_B_A,8qv5,test_fabs,pcann_esm2_rbf32,PDBTM;mpstruc,-11.059429095683416,-10.352557525634765,0.7068715700486514
8xlk_EF_A,8xlk,test_fabs,pcann_esm2_rbf32,PDBTM;mpstruc,-10.630155274905794,-11.435974197387695,0.805818922481901
8xt9_A_C,8xt9,test_fabs,pcann_esm2_rbf32,PDBTM,-11.469138134677987,-10.530590476989746,0.9385476576882414
9cy1_B_A,9cy1,test_fabs,pcann_esm2_rbf32,MemProtMD;mpstruc,-10.758838236961145,-11.345428733825683,0.5865904968645381
9jnn_EF_A,9jnn,test_fabs,pcann_esm2_rbf32,PDBTM;mpstruc,-10.630155274905794,-11.24979091644287,0.6196356415370765
9s37_B_D,9s37,test_fabs,pcann_esm2_rbf32,MemProtMD,-12.204934149725368,-10.465507392883302,1.7394267568420663
8jj0_EF_AD,8jj0,test_fabs,pcann_esm2_rbf64,PDBTM,-7.316215696282504,-11.50051742553711,4.184301729254606
8jj1_EF_BC,8jj1,test_fabs,pcann_esm2_rbf64,PDBTM,-6.745427605550202,-10.024138221740722,3.27871061619052
8qv5_B_A,8qv5,test_fabs,pcann_esm2_rbf64,PDBTM;mpstruc,-11.059429095683416,-10.723726539611816,0.3357025560716007
8xlk_EF_A,8xlk,test_fabs,pcann_esm2_rbf64,PDBTM;mpstruc,-10.630155274905794,-11.485791053771973,0.8556357788661781
8xt9_A_C,8xt9,test_fabs,pcann_esm2_rbf64,PDBTM,-11.469138134677987,-10.565170860290527,0.90396727438746
9cy1_B_A,9cy1,test_fabs,pcann_esm2_rbf64,MemProtMD;mpstruc,-10.758838236961145,-11.232535133361816,0.47369689640067136
9jnn_EF_A,9jnn,test_fabs,pcann_esm2_rbf64,PDBTM;mpstruc,-10.630155274905794,-11.427612686157227,0.7974574112514325
9s37_B_D,9s37,test_fabs,pcann_esm2_rbf64,MemProtMD,-12.204934149725368,-10.511001510620117,1.6939326391052507
8jj0_EF_AD,8jj0,test_fabs,pcann_esm3,PDBTM,-7.316215696282504,-10.98892391204834,3.6727082157658364
8jj1_EF_BC,8jj1,test_fabs,pcann_esm3,PDBTM,-6.745427605550202,-10.725485763549806,3.9800581579996033
8qv5_B_A,8qv5,test_fabs,pcann_esm3,PDBTM;mpstruc,-11.059429095683416,-10.965805473327636,0.09362362235578026
8xlk_EF_A,8xlk,test_fabs,pcann_esm3,PDBTM;mpstruc,-10.630155274905794,-10.966169853210449,0.3360145783046544
8xt9_A_C,8xt9,test_fabs,pcann_esm3,PDBTM,-11.469138134677987,-10.976492004394531,0.4926461302834557
9cy1_B_A,9cy1,test_fabs,pcann_esm3,MemProtMD;mpstruc,-10.758838236961145,-11.391663131713868,0.6328248947527229
9jnn_EF_A,9jnn,test_fabs,pcann_esm3,PDBTM;mpstruc,-10.630155274905794,-11.06189453125,0.43173925634420485
9s37_B_D,9s37,test_fabs,pcann_esm3,MemProtMD,-12.204934149725368,-10.646665725708008,1.5582684240173599
8jj0_EF_AD,8jj0,test_fabs,pcann_esmc600,PDBTM,-7.316215696282504,-12.289588432312012,4.973372736029508
8jj1_EF_BC,8jj1,test_fabs,pcann_esmc600,PDBTM,-6.745427605550202,-10.243253326416015,3.497825720865813
8qv5_B_A,8qv5,test_fabs,pcann_esmc600,PDBTM;mpstruc,-11.059429095683416,-10.133404846191405,0.926024249492011
8xlk_EF_A,8xlk,test_fabs,pcann_esmc600,PDBTM;mpstruc,-10.630155274905794,-12.115631675720214,1.4854764008144201
8xt9_A_C,8xt9,test_fabs,pcann_esmc600,PDBTM,-11.469138134677987,-10.0216792678833,1.4474588667946868
9cy1_B_A,9cy1,test_fabs,pcann_esmc600,MemProtMD;mpstruc,-10.758838236961145,-11.73326889038086,0.9744306534197147
9jnn_EF_A,9jnn,test_fabs,pcann_esmc600,PDBTM;mpstruc,-10.630155274905794,-12.39073314666748,1.7605778717616865
9s37_B_D,9s37,test_fabs,pcann_esmc600,MemProtMD,-12.204934149725368,-11.049563217163087,1.1553709325622812
8qv5_B_A,8qv5,test_fabs,plm_interact,PDBTM;mpstruc,-11.059429095683416,-9.606714820861816,1.4527142748216004
8xlk_EF_A,8xlk,test_fabs,plm_interact,PDBTM;mpstruc,-10.630155274905794,-11.30662670135498,0.6764714264491865
8xt9_A_C,8xt9,test_fabs,plm_interact,PDBTM,-11.469138134677987,-9.753887252807617,1.7152508818703698
9cy1_B_A,9cy1,test_fabs,plm_interact,MemProtMD;mpstruc,-10.758838236961145,-11.241422805786133,0.4825845688249881
9jnn_EF_A,9jnn,test_fabs,plm_interact,PDBTM;mpstruc,-10.630155274905794,-11.043077125549317,0.4129218506435226
9s37_B_D,9s37,test_fabs,plm_interact,MemProtMD,-12.204934149725368,-11.53216396331787,0.6727701864074973
